分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異,JASS行為模板,行為原標,行為幾何,行為時序,位移語意,行為證據,行為備註
治療護盾型,60-02 鎖鏈槍,時空勇者 - 林克(W),godie-h00l.w,W,self,35/35/35/35,50/75/100/125,0,,,,,,,,,0.3,wc3.headhunteryes4,fx.prim.physical.beam,A0BP,Amls,,,1,"ground,organic,air,notself",AILearning; comeon,,,,gg_snd_HeadHunterYes4→Units\\Orc\\HeadHunter\\HeadHunterYes4.wav,shield,,物件資料技能(無觸發),,,,,,
自體強化型,60-03 海拉爾之盾的庇護,時空勇者 - 林克(E),godie-h00l.e,E,self,12/12/12/12,100/100/100/100,11.0,,,,,,armor pctAdd 0.2; mr pctAdd 0.2; ms pctAdd -0.5,12.0,,0.3,,fx.prim.holy.pulse,Adef,Adef,,,,"air,ground,structure,debris,neutral,enemy,ward,vuln,invu",AILearning,,,,,self applyBuff,,變身強化,變身強化,self only,event toggle (defend / undefend orders),無,j:46211-46258 (order 'defend' → UnitAddAbility A0P5; 'undefend' → remove),"Order-gated toggle: WC3 Defend stance (Adef 60-03) adds hidden bonus ability A0P5 while active. rawcode '' — no GetSpellAbilityId, driven by EVENT_PLAYER_UNIT_ISSUED_ORDER."
範圍爆發型,60-04 迴旋斬,時空勇者 - 林克(R),godie-h00l.r,R,ground,60/60/60,170/290/410,0.0,6.0,450/750/1050,physical,0.6×ad,burnstun(0.8s),,,,0.8,wc3.axemissilelaunch1,godie-bladestorm-swordeffect-p0,A0BR,AOw2,,375,1,,AILearning; CircleCut,,,,gg_snd_AxeMissileLaunch1→Abilities\\Weapons\\Axe\\AxeMissileLaunch1.wav,AoE r=6.0,,週期領域,週期踩踏,"AoE 375 around caster's current position per tick; dmg STR×lvl×0.5 per tick; vacuum pull step = min(−130, −3200/dist) toward caster",periodic 0.10s ×30 (3s),"傷害區跟隨施法者 (caster free to walk, zone re-centers每tick); 目標被推動 — enemies dragged inward each tick","j:46102-46143 (setup, dmg formula j:46127), j:46188-46205 (30-tick loop), j:46171-46179 (pull + damage per enemy)",Bladestorm-with-vacuum: repeated stomp AoE that also sucks enemies toward Link — closer enemies pulled harder.
自體強化型,60-002 絕光斬,時空勇者 - 林克(EX),godie-h00l.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.holy.beam-lg,A10P,AHbh 重擊,,,0.009999999776482582/1/1/1,"air,enemies,ground",,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
其他,61-00百連我殺,死亡老二 - 克勞薩先生(PASSIVE); 重金屬樂團的怪物 - 克勞薩II世(PASSIVE),godie-u011.passive; godie-u012.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0OM,Asth,,,,,,,,,,effects空/純表現,,死亡機制,NEW:假死演出,prop 單位 u01P ×1 生成於腳下,instant; 解除 = 再次施放 Aphx (U011 形態) 或 U011 死亡,無 — 施法者被 pause 定身,"war3map.j:50677 (Dead: pause + u01P attack anim), 50745 (Revive: unpause + Resurrect 特效 + 清 prop), 50712 (Deadagain: U011 死亡時 unpause+清理)","NEW:假死演出 = 施法後暫停自身並生成道具單位擺姿勢, 再次施法/死亡時解除. U012(怪物形態)施 Aphx 進入假死, U011(死亡老二形態)施 Aphx 復活; 觸發零傷害, 形態切換由 Aphx(61-00 百連我殺 效果)物件資料承擔."
單體型,61-01惡魔球,死亡老二 - 克勞薩先生(Q); 重金屬樂團的怪物 - 克勞薩II世(Q),godie-u011.q; godie-u012.q,Q,targeted,25/25/25/25,60/70/80/90,7.33,,150/200/250/300,physical,0.5×ad,root(1.0s),,,,0.5,,fx.prim.void.nova,A0OP,AEsh 影遁,,,1/1.5/2/2.5,,AILearning; DMC_Evilball,,,,,targeted damage,,純演出/物件資料,NEW:純裝飾觸發,無,instant on SPELL_CAST,無,war3map.j:50908 (Actions: 僅一組浮動文字 TRIGSTR_1044),"NEW:純裝飾觸發 = 觸發只做特效/文字, 彈體/傷害全在 A0OP 物件資料. 註: 文字錨在 GetAttackedUnitBJ() (施法事件裡通常為 null/殘值) — 原作 sloppy."
衝擊波型,61-02 霸獸盔甲,死亡老二 - 克勞薩先生(W); 重金屬樂團的怪物 - 克勞薩II世(W),godie-u011.w; godie-u012.w,W,skillshot,12/12/12/12,20/40/60/80,11.0,,60/120/180/240,magic,,burnstun(1.2s),,,imported.wave,0.3,,fx.prim.arcane.pulse-sm,A0OQ,AEim,,250,0.20000000298023224,,AILearning,,,,,投射物imported.wave,,物件資料技能(無觸發),,,,,,
自體強化型,61-03 打屁股風林火豬,死亡老二 - 克勞薩先生(E); 重金屬樂團的怪物 - 克勞薩II世(E),godie-u011.e; godie-u012.e,E,self,12/12/12/12,60/60/60/60,11.0,,,,,,as pctAdd 0.5,12.0,,0.3,wc3.gruntpissed3,fx.firestorm,A0OS,ACac,,0/150/150,,"air,ground,friend,self,vuln,invu",AILearning; DMC_Ass; DMC_Forst; DMC_Pig,,,,gg_snd_GruntPissed3→Units\\Orc\\Grunt\\GruntPissed3.wav,self applyBuff,,攻擊觸發,攻擊觸發,無 — 攻擊事件單體 proc,instant on EVENT_PLAYER_UNIT_ATTACKED (Ass 為學習事件),無,"war3map.j:50781 (Ass: 學 lv1 附贈 A0OL), 50820 (Forst: lv≥2 15% dummy bloodlust A0OO 給自己), 50870 (Pig: lv≥4 7% dummy hex A0KN 變豬目標)","一技三觸發: DMC Ass 是學習掛件 (lv1 加 A0OL); 攻擊 proc — lv≥2 15% 隱形 dummy hfoo 對攻擊者(自己)施 bloodlust; lv≥4 7% dummy 對被攻擊者施 hex, 附浮動字+豬叫音效."
變身型,61-04 瘋狂怪物,死亡老二 - 克勞薩先生(R); 重金屬樂團的怪物 - 克勞薩II世(R),godie-u011.r; godie-u012.r,R,self,0.5/0.5/0.5,0/0/0,0,,,,,,mr pctAdd 0.08,12.0,,,,fx.prim.arcane.pulse-lg,A0OR,ANms,,,,,AILearning,,,,,self+applyBuff且描述含變身詞,,物件資料技能(無觸發),,,,,,
變身型,61-002 惡魔吉他,死亡老二 - 克勞薩先生(EX); 重金屬樂團的怪物 - 克勞薩II世(EX),godie-u011.ex; godie-u012.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,A0OA,AUav,,10,,"ground,air,vulnerable,organic,invulnerable,self",,,,,,self+applyBuff且描述含變身詞,,物件資料技能(無觸發),,,,,,
控場型,64-00 開瓶特技,姜窩肯 - 約翰走路(PASSIVE),godie-ecen.passive,PASSIVE,targeted,30,60,9.17,,,,,burnstun(3.0s),,,,0.5,,fx.prim.wind.tornado,Acyc,Acyc,,,3,,,,,,,applyStatus burnstun,,物件資料技能(無觸發),,,,,,
單體型,64-01 威士忌攻擊,姜窩肯 - 約翰走路(Q),godie-ecen.q,Q,targeted,25/25/25,75/105/135,9.17,,100/200/300,magic,0.6×ap,slow25(6.0s),,,,0.4,,fx.prim.holy.nova,A0A2,Aslo,,,6/6/6/3,"air,ground,enemy",AILearning; Whisky,Trig_Whisky_Actions:46493,,,,targeted damage,,單體斬擊,單體斬擊,無 (單體),instant,無,"j:46492-46495 (單體 100×lvl, DAMAGE_TYPE_MIND)",少見的 MIND 傷害型別
單體型,64-02 酒釀精華,姜窩肯 - 約翰走路(W),godie-ecen.w,W,targeted,50/50/50/50,60/80/100/120,7.33,,68/108/148/188,magic,0.6×ap,,,,,0.4,,fx.prim.holy.nova,A0A7,ANcl 通魔(觸發殼),,,,"friend,ground,air,enemies,vulnerable,self",AILearning; Wine_Extract_Initiate,Trig_Wine_Extract_Initiate_Actions:46552; Trig_Wine_Extract_Initiate_Actions:46559,,,,targeted damage,,引導通魔,引導通魔,無 (單體),"channel; 每 1.0s 一跳, 引導中斷即停",無,"j:46546-46571 (首跳+啟動 1.0s timer), j:46618-46644 (order==""channel"" 判定, 斷引導即 PauseTimer), j:46611-46615",敵人目標→每跳 40×lvl+28 魔傷; 友軍目標→每跳同量 HP+mana; 施法者帶威士忌 buff (B00I/B05A) 時每跳額外 +INT
招喚型,64-03 工廠機器人,姜窩肯 - 約翰走路(E),godie-ecen.e,E,targeted,75/75/75/75,150/225/300/375,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.4,,fx.prim.arcane.summon,ANrc,ANrc,,400,0.699999988079071,,AILearning,,,,,描述含招喚/召喚,,物件資料技能(無觸發),,,,,,
單體型,64-04 魔幻浮水印,姜窩肯 - 約翰走路(R),godie-ecen.r,R,targeted,10/10/10,150/225/300,11.0,,80/120/160,magic,0.7×ap,,,,,,,fx.prim.arcane.pulse-lg,A0A3,Ainf,,,20/20/20/60,"air,ground,friend,neutral,self",AILearning; Initiate_Mark; Marking,Trig_Marking_Actions:46703; Trig_Marking_Actions:46705,,,,targeted damage,,受擊反應,受擊反應,無 (事件觸發),"持續被動, 每次被攻擊宣告觸發",無,"j:46658-46661 (記錄 Mark 施主), j:46674-46708 (EVENT_PLAYER_UNIT_ATTACKED + B00I/B05A buff 判定→反傷攻擊者), j:46710-46715 (init)","事件是 ATTACKED (攻擊宣告) 而非 DAMAGED: 敵人攻擊帶 B00I/B05A 印記的單位時, 攻擊者吃 rand(20,60)+40×lvl (建築攻擊者 rand(10,50)+10×lvl) 魔傷 — 印記型荊棘"
自體強化型,64-002 魔幻嘉年華,姜窩肯 - 約翰走路(EX),godie-ecen.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A0ZR,ACav,,600,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
被動-屬性型,65-00 古老智慧,至尊學長 - 飛鼠先生(PASSIVE),godie-udea.passive,PASSIVE,self,0,0,0,,,,,,armor flat 100; mr flat 100,,,,,,A0EX,Aegr 復原,,700,,"vuln,invu",,,,,,passive.modifiers,,物件資料技能(無觸發),,,,,,
衝刺型,65-01 神出鬼沒,至尊學長 - 飛鼠先生(Q),godie-udea.q,Q,dash,25/25/25/25,150/250/350/450,11.0,,,,,,,,,0.3,,fx.prim.arcane.pulse-sm,A04G,AEbl,,,,,,,,,,dash無傷害,,物件資料技能(無觸發),,,,,,
單體型,65-02 寒冰破碎,至尊學長 - 飛鼠先生(W),godie-udea.w,W,targeted,30/30/30/30/30,150/215/280/280/280,11.0,,150/350/550/550/550,magic,0.6×ap,,,,,0.4,,fx.prim.ice.nova,A05S,AUcs 腐臭蜂群,,200,,"air,enemies,ground,neutral",Run,,,,,targeted damage,,衝鋒推撞,衝鋒推撞,面向方向 10步×20u; 每步清 r300 樹木; r300 敵人被推離 -80u (背向) 播死亡動畫; 1/5 機率 dummy frostnova (ACfn),periodic 0.04s ×10 (~0.4s),施法者位移衝刺; 敵人被推開 80u/hit,"j:46781-46802 (起手), j:46871-46907 (每tick位移 j:46874-46875, 擊退 j:46835, frostnova proc j:46837-46840, 撞牆檢查 j:46852-46857)","位移受阻 (實際/預期 >8u 差) 即中止回退, 防穿牆."
單體型,65-03 魔法膨脹,至尊學長 - 飛鼠先生(E),godie-udea.e,E,targeted,25/25/25/25/25,60/150/225/300/300,10.08,,200/400/600/800/800,magic,0.6×ap,slow25(1.0s),,,,0.5,wc3.taunt,fx.prim.arcane.explosion,A0CH,ANsb 妖術,,,1,,MagicUp,Trig_MagicUp_Actions:46927,,o00Q,gg_snd_Taunt→Abilities\\Spells\\NightElf\\Taunt\\Taunt.wav,targeted damage,,單體斬擊,單體斬擊,"單體, 無AoE; 傷害 = 目標(最大MP−當前MP)×lvl, 之後把目標 MP 補滿 100%",instant,無,"j:46912-46945 (傷害公式 j:46927, 回魔 j:46928)",以目標已耗魔量計傷再灌滿其魔力的反直覺單體 nuke; 地形波紋+替身 o00Q 為演出.
衝刺型,65-04 天譴,至尊學長 - 飛鼠先生(R),godie-udea.r,R,dash,90/60/30,250/350/450,8.25,,,,,,,,,0.3,,fx.prim.holy.nova-lg,A04C,ANfd 投擲酒桶,,,,"ground,structure,air,enemies,ancient,nonancient",MoriyaBYEBYE,,,ogru,,dash無傷害,,召喚代理,召喚代理,施法者 r500 內每個單位各生成一隻 ogru dummy (壽命10s) 掛 A04H chainlightning + A04I manaburn 雙點名; 目標為 U00K 時 manaburn 強制 lv9,"instant 鋪設, dummy 10s 後清理",無; 閃電鏈由引擎跳,"j:46950-47024 (per-unit dummy j:46984-47001, AoE500 j:47012)",也能由 AIds 施放 1/5 機率誤觸 (Func004Func002C).
自體強化型,65-002 永恆的愚蠢鄉,至尊學長 - 飛鼠先生(EX),godie-udea.ex,EX,self,90,350,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A0FF,AEtq 寧靜,,,0.009999999776482582,,StupidReady,,,,,self applyBuff,,受擊反應,受擊反應,"反擊 AoE 半徑 3600 (幾乎全場) 繞被指向的自身; 傷害 (herolvl+rand(5,10))×200 混沌; 每個受害者再吃一發 dummy chainlightning (A0CS lv3)","視窗 sleep 6.0s; 反擊 instant, 6s 後清 dummy",無,"j:47102-47124 (6s 窗+傷害池 j:47111-47114), j:47129-47211 (反擊: 條件=敵方法術指向 Udea 單位 j:47130-47139, AoE j:47198, 傷害 j:47171)",法術誘餌型反擊: 窗內只要敵人對 Udea 型英雄本體丟指向法術即整場核爆.
其他,66-00 恐懼,七夜怪談 - 貞子(PASSIVE),godie-e00t.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0IE,Asth,,,,,,,,,,effects空/純表現,,物件資料技能(無觸發),,,,,,
自體強化型,66-01 靈體化,七夜怪談 - 貞子(Q),godie-e00t.q,Q,self,20/20/20/20,56/72/88/104,0,,,,,,ms pctAdd 0.3,6.0,,0.3,,fx.prim.void.pulse-sm,A0I7,AOwk 疾風步,,,15/20/25/30,,AILearning,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
控場型,66-02 驚駭,七夜怪談 - 貞子(W),godie-e00t.w,W,targeted,55/50/45/40,150/150/150/150,11.0,,,,,slow30(5.0s),,,,0.3,wc3.necropolisupgrade2,fx.prim.arcane.pulse-sm,A0I8,ANcl 通魔(觸發殼),,,,,AILearning; ButtyGhost_Scare,,,ogru,gg_snd_NecropolisUpgrade2→Buildings\\Undead\\Necropolis\\NecropolisUpgrade2.wav,applyStatus slow30,,召喚代理,召喚代理,以施法者原地為中心的 dummy silence AoE (半徑在 A0I9 物件資料),instant,無,"j:48872-48891 (dummy ogru 1s命 48875-76, A0I9 同級 48877-78, silence 自身腳下 48880)",本質是 dummy 代放的原地震波型恐懼/沉默; A0I9 等級=A0I8 等級
單體型,66-03 七夜怪談,七夜怪談 - 貞子(E),godie-e00t.e,E,targeted,60/60/60/60,180/250/320/390,11.0,,160/160/160/160,magic,0.6×ap,,,,,0.4,,fx.prim.void.nova,A0IB,AUls 蝗蟲群,蝗蟲群,600,74,"air,ground,enemy",AILearning,,,,,targeted damage,,物件資料技能(無觸發),,,,,,
光環型,66-04  靈壓震撼,七夜怪談 - 貞子(R),godie-e00t.r,R,self,10/10/10,50/70/90,0,11.0,,,,,,,,,,fx.prim.void.bolt-lg,A0IC,AEim,,10,,"neutral,ground,air,ward,enemies,organic",AILearning; ButtyGhost_SoulDash_Level,,,,,passive.auras,,週期領域,週期踩踏,"施法者周圍 600 半徑; 每目標傷害 = 0.5×該目標與貞子距離 (越遠越痛, 上限~300)",toggle (immolation buff B025 存續期間) + periodic 1.00s; 關閉檢查 0.2s,無 (光環跟隨施法者),"j:48897-48905 (A0ID 等級同步 A0IC), 48918-48928 (immolation 指令解鎖 A0ID+開 DeathSpread), 48941-48952 (B025 消失即關, 0.2s 檢查), 49011-49023 (600 AoE 49014, dmg=0.5×距離 48997-98, 週期 1.0 49021, EX cond 48959)",A0IC=獻祭型本體; A0ID 子技能開關+等級同步為 bookkeeping; DeathSpread 傷害脈衝僅 EX_Mode 生效
自體強化型,66-002 死亡漫延,七夜怪談 - 貞子(EX),godie-e00t.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.pulse-lg,A0SH,Aegr 復原,,,,,,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
被動-屬性型,69-01 力量強化,英靈-亞瑟王 - 黑化Saber(Q),godie-e00q.q,Q,self,0/0/0/0/0,0/0/0/0/0,0,,,,,,ad flat 4.0; maxHealth flat 88.0,,,,,fx.prim.arcane.pulse-sm,A031,Aamk 屬性加成,,,,,AILearning,,,,,passive.modifiers,,物件資料技能(無觸發),,,,,,
招喚型,69-02 黑泥召喚,英靈-亞瑟王 - 黑化Saber(W),godie-e00q.w,W,targeted,20/14/8/8/8,130/200/270/270/270,14.0,,80/120/160/200/240,physical,0.5×ad,,,,,,,fx.prim.void.summon,AOsw,AOsw 幽魂狼(召喚),召喚基底,,8/10/12,,,,,,,描述含招喚/召喚,,純演出/物件資料,NEW:空觸發,,,,war3map.j:1802 (僅 'trigger gg_trg_MudAttackCP = null' 宣告; 全檔無 Trig_MudAttackCP_* 函式、無 InitTrig),"NEW:空觸發 = 變數有宣告但沒有任何函式體/註冊, 死觸發; 黑泥相關效果應全在物件資料端"
衝擊波型,69-03 約束與勝利之劍,英靈-亞瑟王 - 黑化Saber(E),godie-e00q.e,E,skillshot,60/60/60/60,150/250/350/450,14.0,,250/400/550/700,magic,,,,,imported.wave,0.5,,fx.w3x.particle.holyawakening.p04,,,,,,,,,,,,投射物imported.wave,,物件資料技能(無觸發),,,,,,
被動-屬性型,69-04 魔力增幅,英靈-亞瑟王 - 黑化Saber(R),godie-e00q.r,R,self,0/0/0,0/0/0,0,,,,,,maxMana flat 500.0; manaRegen flat 0.2; healthRegen flat 8.0,,,,,fx.prim.arcane.pulse-lg,A0FS,Aamk 屬性加成,,,,,ManaIcrease,,,,,passive.modifiers,,變身強化,變身強化,無 (玩家科技),instant (學技能/升級時),無,war3map.j:32708-32739 (EVENT_PLAYER_HERO_SKILL/LEVEL j:32735-32736; SetPlayerTechResearchedSwap 'Rhpt' = A0FS等級 j:32723; 滿級3自關 j:32716/32725),"純被動: 每學一級把 'Rhpt' 科技研究到同級 (回魔/生命強化), 非戰鬥投放"
被動-屬性型,69-001 黑化之力,英靈-亞瑟王 - 黑化Saber(PASSIVE),godie-e00q.passive,PASSIVE,self,0,0,0,,,,,,critChance flat 0.18; critDamage flat 0.65,,,,,,A0FN,ANde,球體/法球,,,"ground,structure,air,enemies",,,,,,passive.modifiers,,物件資料技能(無觸發),,,,,,
自體強化型,69-002 固有結界-黑洞,英靈-亞瑟王 - 黑化Saber(EX),godie-e00q.ex,EX,self,60,700,0,,,,,,ad pctAdd 0.35,6.0,,0.4,wc3.parasite,fx.prim.void.pulse-lg,A0FK,AEtq 寧靜,,,0.009999999776482582,,InSpace,,,o00S; u02S,gg_snd_Parasite→Abilities\\Spells\\Other\\Parasite\\Parasite.wav,self applyBuff,,召喚代理,召喚代理,以施法者為中心 600×600 rect; dummy×1 (6s) + 召喚物 'u02S' ×9,instant 佈署 → sleep 8s 清理,"無 (黑洞dummy定點, 效果由 A0FM 能力端拉扯)",war3map.j:32744-32787 (Conditions A0FK j:32745; dummy 'o00S' 6s + A0FM j:32763-32765; TerrainDeformationRipple 600×600 6s j:32767; loop 9× 'u02S' 隨機灑在 600×600 rect j:32770-32774; sleep 8 清理 j:32775-32777),"黑洞本體=帶 A0FM 的 dummy 'o00S', 外加 9 隻 u02S 漂浮物與地形波紋演出"
被動-屬性型,70-00 芬多精,白木老樹精 - 白木卡迪那(PASSIVE),godie-e00s.passive,PASSIVE,self,0,0,0,,,,,,healthRegen pctAdd 0.05,,,,,,A0G1,Asal,,,,,,,,,,passive.modifiers,,物件資料技能(無觸發),,,,,,
衝擊波型,70-01 伸卡球,白木老樹精 - 白木卡迪那(Q),godie-e00s.q,Q,skillshot,35/35/35/35/35,150/210/270/270/270,11.0,,150/300/450/600/750,magic,,,,,imported.wave,0.5,wc3.treantready1,fx.prim.arcane.bolt,A0UJ,ANcs 集束火箭,,300/350/400,,,WoodStone,Trig_WoodStone_Func018A:47914,Abilities\Weapons\SteamTank\SteamTankImpact.mdl; abilities\weapons\catapult\catapultmissile.mdl,h01X,gg_snd_TreantReady1→Buildings\\NightElf\\AncientProtector\\TreantReady1.wav,投射物imported.wave,,瞬發點爆,瞬發點爆,"目標點: 殺樹半徑 lvl×50+300; 傷害 AoE lvl×50+280, 傷害 lvl×150+STR×3 魔法; 中立敵僕從陣營單位再播死亡動畫+清其周圍 150 樹","0.5s 前搖 sleep 後 instant, +2s 清演出 dummy",無 (巨大 'h01X' dummy healingspray 只是投球演出),"j:47933-47954 (傷害式 47937, 殺樹 47950, AoE 傷害 47951), Func018A j:47912-47926",
自體強化型,70-02 大怒石,白木老樹精 - 白木卡迪那(W),godie-e00s.w,W,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.earth.pulse-sm,A0GQ,AHbh 重擊,,,0.4000000059604645/0.6000000238418579/0.800000011920929/1,"air,enemies,ground",AILearning,,,,,self applyBuff,,物件資料技能(無觸發),,,,,,
控場型,70-03 木束縛之術,白木老樹精 - 白木卡迪那(E),godie-e00s.e,E,targeted,60/60/60/60,100/150/150/250,11.0,,,,,root(1.5s),,,,0.4,,fx.prim.nature.pulse-sm,A0GR,AOvd,,0,0,,AILearning; whiterOldTree,,,o00Y,,applyStatus root,,召喚代理,召喚代理,"dummy 'o00Y' (2s, A0GS) 於施法者腳下, 對施法者 950 AoE 內單位逐一下 entanglingroots","instant, 5s 後清 dummy",無,"j:47854-47866 (dummy 47856-47860, 950 enum 47862), 逐一指令 47844-47847",同 EvilEye 的單 dummy 逐一下指令寫法 — 實際多半只纏住最後目標
招喚型,70-04 千年練成,白木老樹精 - 白木卡迪那(R),godie-e00s.r,R,targeted,70/70/70,240/420/600,14.0,,180/180/180,magic,0.7×ap,,,,,0.4,,fx.prim.arcane.nova-lg,A0GN,ANr3,,,1.100000023841858,,AILearning,,,,,描述含招喚/召喚,,物件資料技能(無觸發),,,,,,
招喚型,70-002 樹海降臨,白木老樹精 - 白木卡迪那(EX),godie-e00s.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.blood.pulse-lg,A0ZQ,AEev 閃避,,,,,,,,,,描述含招喚/召喚,,物件資料技能(無觸發),,,,,,
其他,71-00 暗夜契約,邪惡意念集合體 - 死之王(PASSIVE),godie-u00k.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0HH,Aegr 復原,,,,,,,,,,effects空/純表現,,物件資料技能(無觸發),,,,,,
範圍爆發型,71-01 死亡隕落,邪惡意念集合體 - 死之王(Q),godie-u00k.q,Q,ground,45/45/45,85/135/185,11.0,5.5,250/400/550,magic,0.6×ap,,,,,0.5,,fx.prim.void.explosion,A03L,ANin,,300,0,,DeathMeteo,,,hfoo; u01A,,AoE r=5.5,,召喚代理,召喚代理,目標點地獄火 AoE (由 A095 能力端); dummy×1,instant 下令 → 0.3+0.3s 瞬移演出 → 3s 後清理,施法者位移: 原地留 'u01A' 殘影→隱藏→瞬移至目標點現身 (dummy 隕石先落),war3map.j:48137-48189 (Conditions A03L+'U00K' j:48138-48144; dummy 'hfoo'+A095 下 'inferno' 於目標點 j:48163-48166; 隱身0.3s後 SetUnitPositionLoc 瞬移到隕石點 j:48170-48173; sleep 3 清理 j:48175-48177),dummy 地獄火 + 本體跟著隕石瞬移落點的複合技
單體型,71-02 靈魂吸取,邪惡意念集合體 - 死之王(W),godie-u00k.w,W,targeted,12/12/12/12,60/60/60/60,11.0,,80/120/160/200,magic,0.6×ap,,,,,0.3,,fx.prim.void.beam,A08T,Afrz,,,0.009999999776482582,"enemies,organic",SAIadd,,,,,targeted damage,,變身強化,變身強化,無 (自身被動能力升級),"擊殺 instant 疊層, 每層 20s 後衰減",無,"war3map.j:48306-48344 (EVENT_PLAYER_UNIT_DEATH j:48341; 擊殺者=KOD 且已學 A08T j:48307-48311; 疊層 DiekingAcc, SetUnitAbilityLevelSwapped 'A0RC' = min(10,層數)×A08T等級 j:48324-48326; sleep 20 掉層 j:48327-48334)","擊殺疊層被動: 用隱藏能力 A0RC 的等級當疊層容器, 上限 10 層×技能等級"
單體型,71-03 厄夜靈魂,邪惡意念集合體 - 死之王(E),godie-u00k.e,E,targeted,60/60/60/60,160/320/480/640,11.0,,80/160/240/320,magic,0.6×ap,,,,,0.4,wc3.parasite,fx.prim.void.swarm,A0HJ,AUdd,,250/250/250/250/450/450,3/3/3/3/4/4,"ground,air,ward",BadNightSoul,,,,gg_snd_Parasite→Abilities\\Spells\\Other\\Parasite\\Parasite.wav,targeted damage,,變身強化,變身強化,無 (契約單位加能力),instant 加成 → 3s 後移除,無,war3map.j:48194-48227 (Conditions A0HJ j:48195; 夜間才 UnitAddAbilityBJ 'A0HL' 給 udg_NightContractUnit j:48202-48211; sleep 3 後移除 j:48216-48217),夜間限定: 給厄夜契約化身掛上 A0HL 3 秒的限時能力附加
