分類,技能名,英雄,實例ID,欄位,施放型,冷卻,魔耗,射程,半徑,傷害perRank,傷害類型,加成,狀態,增益,增益持續,投射物,施法時間,GGD音效,GGD特效,rawcode,WC3基底,特殊機制,WC3範圍,WC3持續,WC3目標限制,JASS觸發器,JASS傷害呼叫,JASS特效模型,JASS替身單位,WC3音效,判定依據,參數差異
自體強化型,76-00 二檔,草帽小子 - 蒙其.D.魯夫(PASSIVE); 草帽小子 - 蒙其.D.魯夫(PASSIVE),godie-u00n.passive; godie-u00o.passive,PASSIVE,self,60,0,0,,,,,,as pctAdd 1.0; ms flat 1.94; healthRegen flat -10.0,20.0,,0.3,wc3.trollwoodworkswhat1,fx.prim.blood.pulse-lg,A0IR,AEme 變形,,,0.10000000149011612,,Luf_two_Effect,,Abilities\Spells\Human\FlameStrike\FlameStrikeTarget.mdl; Environment\LargeBuildingFire\LargeBuildingFire1.mdl,,gg_snd_TrollWoodWorksWhat1→Buildings\\Orc\\WarMill\\TrollWoodWorksWhat1.wav,self applyBuff,增益
自體強化型,76-002 霸王色,草帽小子 - 蒙其.D.魯夫(EX); 草帽小子 - 蒙其.D.魯夫(EX),godie-u00n.ex; godie-u00o.ex,EX,self,60,250,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.nova-lg,A0ZK,AOws 戰爭踐踏,,0,0.009999999776482582,,KingColor,,,o009,,self applyBuff,
自體強化型,77-002 御雷劍,神鳴流劍士 - 櫻綻剎那(EX); 神鳴流劍士 - 櫻綻剎那(EX),godie-e00w.ex; godie-e00x.ex,EX,self,75,255,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.lightning.beam-lg,A10G,AIxk,,,15,,Control_Light,,,,,self applyBuff,
自體強化型,77-02 雷鳴劍,神鳴流劍士 - 櫻綻剎那(W); 神鳴流劍士 - 櫻綻剎那(W),godie-e00w.w; godie-e00x.w,W,self,12/12/12/12,60/60/60/60,0,,,,,,critChance flat 0.25,6.0,,0.3,,fx.prim.lightning.beam,A0TX,AOcr 致命一擊,,,,,LightATK,,,h02L,,self applyBuff,
自體強化型,78-002 加速爆體,黑手黨老大 - 基廉列克(EX),godie-u00v.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.physical.pulse-lg,A10W,Aegr 復原,,,,,,,,,,self applyBuff,
自體強化型,78-01 斬鐵拳,黑手黨老大 - 基廉列克(Q),godie-u00v.q,Q,self,12/12/12/12/12,60/60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.physical.beam,A0L5,AHbh 重擊,,,1,"air,enemies,ground",,,,,,self applyBuff,
自體強化型,79-002 虛化,開外掛的死神 - 黑崎一護(EX); 外掛開很大的死神 - 黑崎一護(EX),godie-h01n.ex; godie-h01o.ex,EX,self,60,500,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.void.explosion-lg,A0W5,ACro,,100,15,self,Bleach_Null_start,,,,,self applyBuff,
自體強化型,79-04 卍解,開外掛的死神 - 黑崎一護(R); 外掛開很大的死神 - 黑崎一護(R),godie-h01n.r; godie-h01o.r,R,self,60/60/60,100/200/300,0,,,,,,maxHealth flat 300,3.0,,0.4,,fx.prim.void.pulse-lg,A0LN,AEme 變形,,,0,,,,,,,self applyBuff,
自體強化型,80-002 戰無不勝,亂世癿王者 - 呂布奉先(EX),godie-h01u.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.physical.pulse-lg,A109,Ansk,,,,,,,,,,self applyBuff,
自體強化型,81-002 Exellion Mode,魔砲少女 - 高町奈葉(EX); 白色惡魔 - 高町奈葉(EX),godie-o01z.ex; godie-o02v.ex,EX,self,60,480,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A0XP,AEIl 變身,變身基底,,0,,,,,,,self applyBuff,
自體強化型,82-04 闇之魔法,白色之翼 - 涅吉。史普林。菲爾德(R),godie-h022.r,R,self,60/60/60,250/350/450,0.0,,,,,,ad flat 10; ap flat 10; armor flat 10; maxHealth flat -500,15.0,,0.4,,fx.w3x.locust.boomnl.p01,A0Q6,AOws 戰爭踐踏,,50,0.009999999776482582,,DarkMagic,,,,,self applyBuff,
自體強化型,86-002 雷電萌神,傲嬌電氣老鼠 - 皮卡娘(EX),godie-o00k.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.lightning.explosion-lg,A10X,Awar 戰爭踐踏,,,,,,,,,,self applyBuff,
自體強化型,87-00 虛空碎靈,曹操孟德 - 阿瞞大人(PASSIVE),godie-o02o.passive,PASSIVE,ground,45,150,0,9.17,,,,,ad pctAdd -1; armor flat -999; manaRegen flat -9999,5,,0.5,,fx.prim.void.nova-lg,ANht,ANht,,,5,,,,,,,self applyBuff,
自體強化型,87-02 霸體,曹操孟德 - 阿瞞大人(W),godie-o02o.w,W,self,12/12/12,60/60/60,0,,,,,,armor flat 20,8.0,,0.3,,fx.prim.arcane.pulse-sm,A0DD,Assk,,,,"enemy,ally",,,,,,self applyBuff,
自體強化型,89-01 憤怒的頭槌,國寶級的畜生 - 熊貓(Q),godie-h02k.q,Q,self,12/12/12/12/12,60/60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.physical.shockwave,A0TL,AHbh 重擊,,,0.5/1/1.5/2.5,"neutral,ground,enemies,air",,,,,,self applyBuff,
自體強化型,89-02 憤怒的菊花,國寶級的畜生 - 熊貓(W),godie-h02k.w,W,self,12/12/12/12,60/60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,wc3.pandarenbrewmasterpissed8,fx.prim.nature.explosion,A0TK,AHbh 重擊,,,0.009999999776482582,"air,enemies,ground",Saber_in_pandaChrysanthemum,,Abilities\Weapons\GlaiveMissile\GlaiveMissileTarget.mdl; Objects\Spawnmodels\Demon\DemonSmallDeathExplode\DemonSmallDeathExplode.mdl; Objects\Spawnmodels\Naga\NagaBlood\NagaBloodWindserpent.mdl; Objects\Spawnmodels\Undead\UndeadDissipate\UndeadDissipate.mdl,e00F,gg_snd_PandarenBrewmasterPissed8→Units\\Creeps\\PandarenBrewmaster\\PandarenBrewmasterPissed8.wav,self applyBuff,
自體強化型,89-04 憤怒的簡諧運動,國寶級的畜生 - 熊貓(R),godie-h02k.r,R,self,12/12/12,60/60/60,0,,,,,,armor flat 25,6.0,,0.3,wc3.pandarenbrewmasteryes1,fx.prim.physical.shockwave-lg,A0TO,AEev 閃避,,,,,Saber_in_pandaJizz,,,oshm,gg_snd_PandarenBrewmasterYes1→Units\\Creeps\\PandarenBrewmaster\\PandarenBrewmasterYes1.wav,self applyBuff,
自體強化型,91-00 符文鍛造 - 墮落十字軍符文,死亡騎士(PASSIVE); 不良少年(PASSIVE),godie-h02s.passive; godie-h02z.passive,PASSIVE,self,45,150,0,,,,,,lifesteal flat 0.25; ad flat 20.0; maxHealth flat 440.0,10.0,,0.3,,fx.prim.blood.pulse-sm,A0VV,AIpv,,,10,,CrusadeRune,,,,,self applyBuff,
自體強化型,91-02 疫病,死亡騎士(W); 不良少年(W),godie-h02s.w; godie-h02z.w,W,self,12/12/12/12,60/60/60/60,0,,,,,,armor flat 20,8.0,,0.3,,fx.prim.nature.pulse-sm,A0W4,Asth,,,,,PlagueLV; PlagueStrike,,,u032; u033,,self applyBuff,
自體強化型,91-04 血魄暴噬,死亡騎士(R); 不良少年(R),godie-h02s.r; godie-h02z.r,R,self,12/12/12,60/60/60,0,,,,,,as flat 0.25,3.0,,0.3,,fx.prim.blood.pulse-lg,A0N1,AHbh 重擊,,,0/0/0/0.10000000149011612,"air,enemies,ground",,,,,,self applyBuff,
自體強化型,92-01 臥草泥馬,看似憂鬱的神獸 - 草泥馬(Q); 看似憂鬱的神獸 - 草泥馬(Q),godie-h02u.q; godie-h02v.q,Q,self,40/40/20/20,160/160/160/160,0,,,,,,maxHealth flat 300,3.0,,0.3,,fx.prim.physical.shockwave,A0W9,AEme 變形,,,0,,SecHorse,,,,,self applyBuff,
自體強化型,93-002 二一,會叫的野獸 - 傳說中的大刀(EX),godie-ekee.ex,EX,self,80,500,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A0WN,Awfb 火焰箭(球體),球體/法球,,1,"neutral,ground,enemies,organic,air,hero",flunkOut,,,,,self applyBuff,
自體強化型,93-02 抽點名,會叫的野獸 - 傳說中的大刀(W),godie-ekee.w,W,self,12/12/12/12,60/60/60/60,0,,,,,,armor flat 20,8.0,,0.3,,fx.prim.arcane.pulse-sm,A0WH,Asth,,,,,attendance; attendance_effect,,,hfoo,,self applyBuff,
自體強化型,94-00 恰恰~,夜市人生 - 金居福(PASSIVE),godie-e015.passive,PASSIVE,self,15,25,0,,,,,,ad pctAdd 0.3,10.0,,0.3,,fx.prim.sound.pulse,A0O8,Aroa,,,10,self,chacha,,,,,self applyBuff,
自體強化型,94-002 歹戲拖棚,夜市人生 - 金居福(EX),godie-e015.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.blood.pulse-lg,A113,Aroc,,0,0,,,,,,,self applyBuff,
自體強化型,95-002 固有結界-和諧世界,皇者 - 騜(EX),godie-e00j.ex,EX,self,100,700,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A0YA,AEtq 寧靜,,600,12/0.009999999776482582/0.009999999776482582,,FriendComeBack,,Abilities\Spells\Human\Resurrect\ResurrectCaster.mdl,,,self applyBuff,
自體強化型,96-00 天香斷續膠,笑傲江湖 - 令狐沖(PASSIVE),godie-o02w.passive,PASSIVE,targeted,60,100,11.0,,,,,,healthRegen flat 50.0,10.0,,0.3,,fx.prim.nature.pulse,Arej,Arej,,,10,,,,,,,self applyBuff,
自體強化型,96-002 易筋經,笑傲江湖 - 令狐沖(EX),godie-o02w.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.wind.pulse-lg,A0XY,Awar 戰爭踐踏,,,,"neutral,ground,enemies,air",,,,,,self applyBuff,
自體強化型,97-002 終極秘劍-火產靈神,幕末復仇狂者 - 志志雄真實(EX),godie-h02y.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.fire.slash-lg,,,,,,,,,,,,self applyBuff,
自體強化型,97-03 弱肉強食,幕末復仇狂者 - 志志雄真實(E),godie-h02y.e,E,self,12/12/12/12,60/60/60/60,11.0,,,,,,lifesteal flat 0.1,12.0,,0.3,,fx.prim.arcane.pulse-sm,A0YG,AUav,,50,,,,,,,,self applyBuff,
自體強化型,98-002 夢想前程的彼方,學姊 - 小派(EX),godie-n01l.ex,EX,self,60,120,0,,,,,,ad pctAdd 0.35,6.0,,0.4,,fx.prim.arcane.pulse-lg,A0ZG,ACtc,,,0,,BeginFutureDream; FutureDream,,,,,self applyBuff,
自體強化型,98-01 理財的習慣,學姊 - 小派(Q),godie-n01l.q,Q,self,12/12/12/12,60/60/60/60,0,,,,,,critChance flat 0.25,6.0,,0.3,,fx.prim.nature.pulse-sm,A0ZD,AOcr 致命一擊,,,,,GoldWood,,,,,self applyBuff,
自體強化型,98-03 從過去中學習,學姊 - 小派(E),godie-n01l.e,E,self,12/12/12/12,60/60/60/60,11.0,,,,,,armor pctAdd 0.1; mr pctAdd 0.1,12.0,,0.3,,fx.prim.arcane.pulse-sm,A0ZH,Aegr 復原,,,,"vuln,invu",,,,,,self applyBuff,
自體強化型,98-04 自在飛翔,學姊 - 小派(R),godie-n01l.r,R,self,12/12/12,60/60/60,11.0,,,,,,as pctAdd 0.2; ms pctAdd 0.05,12.0,,0.3,,fx.prim.arcane.pulse-lg,A0ZI,AOr2,,100,,self,,,,,,self applyBuff,
自體強化型,99-03 初音未來的消失,夢幻之星 - 初音(E),godie-o02p.e,E,self,50/50/50/50,175/255/335/415,0.0,,,,,,ad pctAdd 0.1; armor flat 3,15.0,,0.3,,fx.prim.sound.explosion,A11B,ACtc,,0,0,"ground,neutral",MikuDisappear,,,hfoo,,self applyBuff,
光環型,66-04  靈壓震撼,七夜怪談 - 貞子(R),godie-e00t.r,R,self,10/10/10,50/70/90,0,11.0,,,,,,,,,,fx.prim.void.bolt-lg,A0IC,AEim,,10,,"neutral,ground,air,ward,enemies,organic",AILearning; ButtyGhost_SoulDash_Level,,,,,passive.auras,
被動-屬性型,14-002 魔力激發,治癒系公主 - 木乃香(EX),godie-etyr.ex,EX,self,0,0,0,,,,,,manaRegen flat 0.07,,,,,fx.prim.holy.pulse-lg,A0ST,AHab,,50,,,,,,,,passive.modifiers,
被動-屬性型,14-03 魔力應援,治癒系公主 - 木乃香(W),godie-etyr.w,W,self,0/0/0/0,0/0/0/0,0,,,,,,as pctAdd 0.35; ms pctAdd 0.05,,,,,fx.prim.holy.pulse,AOae,AOae,,400,,,AILearning,,,,,passive.modifiers,
被動-屬性型,20-02 感知能力,亞瑟王 - Saber(Q); 亞瑟王 - Saber(Q),godie-e002.q; godie-e00l.q,Q,self,0/0/0/0,0/0/0/0,0,,,,,,evasion flat 0.07,,,,,fx.prim.holy.pulse-sm,A0CM,AEev 閃避,,,,,AILearning,,,,,passive.modifiers,
被動-屬性型,22-02 染血的柴刀,蟬在叫人壞掉 - 龍宮禮奈(W); 蟬在叫人壞掉 - 龍宮禮奈(W),godie-e001.w; godie-e00n.w,W,self,0/0/0/0,0/0/0/0,0,,,,,,critChance flat 0.18; critDamage override 1.25,,,,,fx.prim.blood.slash,AOcr,AOcr 致命一擊,,,,,AILearning,,,,,passive.modifiers,冷卻; 魔耗; 增益
被動-屬性型,28-00 無限再生,超級普烏 - 魔人普烏(PASSIVE),godie-huth.passive,PASSIVE,self,0,0,0,,,,,,healthRegen flat 12.0,,,,,,A03R,Assk,,,,,,,,,,passive.modifiers,
被動-屬性型,31-00 再生能力,X戰警 - 金鋼狼(PASSIVE),godie-othr.passive,PASSIVE,self,0,0,0,,,,,,healthRegen flat 8.0,,,,,,,,,,,,,,,,,passive.modifiers,
被動-屬性型,32-00 青龍槍術,常勝將軍 - 趙子龍(PASSIVE),godie-opgh.passive,PASSIVE,self,0,0,0,,,,,,ad pctAdd 0.3,,,,,,A0OK,ANde,,,,"ground,structure,air,enemies",,,,,,passive.modifiers,
被動-屬性型,44-02 死神的規則,奇樂 - 夜神月(W),godie-emns.w,W,self,0/0/0/0/0,0/0/0/0/0,0,,,,,,ap flat 35; maxMana flat 105,,,,,fx.prim.void.pulse,A05G,Aamk 屬性加成,,,,,AILearning,,,,,passive.modifiers,
被動-屬性型,45-04 哥哥,寫輪眼復仇者 - 宇智波佐助(R),godie-edem.r,R,self,0/0/0,0/0/0,0,,,,,,armor flat 3.6; as pctAdd 0.24,,,,wc3.thunderboltmissiledeath,fx.prim.void.pulse-lg,A0U7,Aamk 屬性加成,,,,,AILearning; LightCut; LightCutRun,Trig_LightCutRun_Func008Func003Func004A:41894; Trig_LightCutRun_Actions:41971; Trig_LightCutRun_Actions:41998,Abilities\Spells\Human\ThunderClap\ThunderClapCaster.mdl; Abilities\Spells\Human\Thunderclap\ThunderClapCaster.mdl; Abilities\Spells\Orc\Purge\PurgeBuffTarget.mdl; Abilities\Spells\Other\Monsoon\MonsoonBoltTarget.mdl; Abilities\Spells\Other\Monsoon\MonsoonRain.mdl,h02O; h02P; n00N; o006,gg_snd_ThunderBoltMissileDeath→Abilities\\Spells\\Human\\StormBolt\\ThunderBoltMissileDeath.wav,passive.modifiers,
被動-屬性型,65-00 古老智慧,至尊學長 - 飛鼠先生(PASSIVE),godie-udea.passive,PASSIVE,self,0,0,0,,,,,,armor flat 100; mr flat 100,,,,,,A0EX,Aegr 復原,,700,,"vuln,invu",,,,,,passive.modifiers,
被動-屬性型,69-001 黑化之力,英靈-亞瑟王 - 黑化Saber(PASSIVE),godie-e00q.passive,PASSIVE,self,0,0,0,,,,,,critChance flat 0.18; critDamage flat 0.65,,,,,,A0FN,ANde,球體/法球,,,"ground,structure,air,enemies",,,,,,passive.modifiers,
被動-屬性型,69-01 力量強化,英靈-亞瑟王 - 黑化Saber(Q),godie-e00q.q,Q,self,0/0/0/0/0,0/0/0/0/0,0,,,,,,ad flat 4.0; maxHealth flat 88.0,,,,,fx.prim.arcane.pulse-sm,A031,Aamk 屬性加成,,,,,AILearning,,,,,passive.modifiers,
被動-屬性型,69-04 魔力增幅,英靈-亞瑟王 - 黑化Saber(R),godie-e00q.r,R,self,0/0/0,0/0/0,0,,,,,,maxMana flat 500.0; manaRegen flat 0.2; healthRegen flat 8.0,,,,,fx.prim.arcane.pulse-lg,A0FS,Aamk 屬性加成,,,,,ManaIcrease,,,,,passive.modifiers,
被動-屬性型,70-00 芬多精,白木老樹精 - 白木卡迪那(PASSIVE),godie-e00s.passive,PASSIVE,self,0,0,0,,,,,,healthRegen pctAdd 0.05,,,,,,A0G1,Asal,,,,,,,,,,passive.modifiers,
被動-屬性型,74-00 JENOVA,神性的流失 - 賽菲洛斯(PASSIVE),godie-u00j.passive,PASSIVE,self,0,0,0,,,,,,critChance flat 0.15; critDamage flat 1.25,,,,,,A0A4,ANdb,,,,,,,,,,passive.modifiers,
被動-屬性型,80-01 天下無雙,亂世癿王者 - 呂布奉先(Q),godie-h01u.q,Q,self,0/0/0/0,0/0/0/0,0,,,,,,ad flat 25; armor flat -3,,,,,fx.prim.physical.shockwave,A0MX,AOcr 致命一擊,,,,,FlyHeroAch; skill1,,,,,passive.modifiers,
被動-屬性型,99-00 可愛就是正義,夢幻之星 - 初音(PASSIVE),godie-o02p.passive,PASSIVE,self,0,0,0,11.0,,,,,healthRegen pctAdd 0.3; ms pctAdd 0.08,,,,,,A119,AUau,,600,,,,,,,,passive.modifiers,
被動-觸發型,01-00 怒斬,最終幻想 - 克勞德(PASSIVE),godie-hart.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A03Q,ANb2,,,0.5/1/1/1,"air,enemies,ground",,,,,,passive.hooks,
被動-觸發型,09-00 賽亞人的血脈,超級賽亞人 - 悟空(PASSIVE); 賽亞人 - 悟空(PASSIVE),godie-o00x.passive; godie-ogrh.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0NL,Awar 戰爭踐踏,,,,,,,,,,passive.hooks,
被動-觸發型,19-00 閃擊,戰國刺客Azumi - 安云(PASSIVE); 戰國刺客Azumi - 安云(PASSIVE),godie-e00k.passive; godie-e00z.passive,PASSIVE,self,0,0,0,,,,,,,,,,,fx.prim.void.slash,,,,,,,,,,,,passive.hooks,
被動-觸發型,20-00 銀色甲胄,亞瑟王 - Saber(PASSIVE); 亞瑟王 - Saber(PASSIVE),godie-e002.passive; godie-e00l.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0CQ,Aegr 復原,,,,,,,,,,passive.hooks,
被動-觸發型,47-00 龍搥閃,殺人劍客 - 佐佐木小次郎(PASSIVE),godie-e012.passive,PASSIVE,self,0,0,0,,,,,,,,,,,fx.prim.physical.nova,A03J,Awar 戰爭踐踏,,,,,,,,,,passive.hooks,
被動-觸發型,80-00 飛將神弓,亂世癿王者 - 呂布奉先(PASSIVE),godie-h01u.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0BQ,ANde,,,,"ground,structure,air,enemies",,,,,,passive.hooks,
被動-觸發型,84-00 熊巴巴,百畝森林的霸主 - 維尼(PASSIVE),godie-e00v.passive,PASSIVE,self,0,0,0,,,,,,,,,,,fx.prim.physical.slash,A0RS,ANb2,,,1.5/1/1/1,"air,enemies,ground",,,,,,passive.hooks,
被動-觸發型,89-00 憤怒的門牙,國寶級的畜生 - 熊貓(PASSIVE),godie-h02k.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0TM,AOcr 致命一擊,,,,,,,,,,passive.hooks,
被動-觸發型,92-00 憂鬱的眼神,看似憂鬱的神獸 - 草泥馬(PASSIVE); 看似憂鬱的神獸 - 草泥馬(PASSIVE),godie-h02u.passive; godie-h02v.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0W6,AEev 閃避,,,,,,,,,,passive.hooks,
其他,03-00 相轉移裝甲,鋼彈 - 煌(PASSIVE),godie-hlgr.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A04K,Assk,,,,,,,,,,effects空/純表現,
其他,04-00 翔封界,黑魔導士 - 莉娜因巴斯(PASSIVE); 黑魔導士 - 莉娜因巴斯(PASSIVE),godie-h020.passive; godie-hjai.passive,PASSIVE,self,50,0,0,,,,,,,,,,,,A0UH,ANss,,,,,,,,,,effects空/純表現,
其他,07-00 獸化心靈,獸矛傳承使 - 蒼月潮(PASSIVE),godie-hpb1.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A03H,Atru,,,,,,,,,,effects空/純表現,
其他,08-00 龍紋記憶,傳說的龍騎士 - 勇者小呆(PASSIVE); 傳說的龍騎士 - 勇者小呆(PASSIVE),godie-n01c.passive; godie-nbbc.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A05V,Aegr 復原,,,,,,,,,,effects空/純表現,
其他,12-00 感應意脈,龍之子 - 天地志狼(PASSIVE); 龍之子 - 天地志狼(PASSIVE),godie-e007.passive; godie-ewar.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A04Z,AEev 閃避,,,,,,,,,,effects空/純表現,
其他,16-00 通靈能力,通靈人 - 麻倉葉(PASSIVE); 萬夫莫敵 - 黑化張飛(PASSIVE),godie-nplh.passive; godie-u01f.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,Atru,Atru,,,,,,,,,,effects空/純表現,
其他,18-00 薔薇荊棘之刃,妖狐藏馬 - 南野秀一(PASSIVE); 妖狐藏馬 - 南野秀一(PASSIVE),godie-n00p.passive; godie-nsjs.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A002,Asal,球體/法球,,,,,,,,,effects空/純表現,
其他,21-00 灼眼,火霧戰士 - 夏娜(PASSIVE),godie-e008.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0BE,ANtr,,,,,,,,,,effects空/純表現,
其他,27-00 永久性的隱形術,猿飛佐助 - 風魔小次郎(PASSIVE),godie-naka.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,Apiv,Apiv,,,4,,,,,,,effects空/純表現,
其他,30-00 攝影機,電車癡漢 - 臭作(PASSIVE),godie-orkn.passive,PASSIVE,ground,90,100,29.33,,,,,,,,,0.4,,,A029,Aesr,,,,,,,,,,effects空/純表現,
其他,40-00 我~是~孩~子~王~,地獄歌神 - 憤怒的胖虎(PASSIVE),godie-nman.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A07G,Aakb,,,,"enemies,organic",,,,,,effects空/純表現,
其他,43-00 觀音大士的守護,食神 - 撒尿牛丸(PASSIVE),godie-uwar.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,Aegr,Aegr 復原,,,,,,,,,,effects空/純表現,
其他,45-00 寫輪眼,寫輪眼復仇者 - 宇智波佐助(PASSIVE),godie-edem.passive,PASSIVE,self,115,0,0,,,,,,,,,,,,,,,,,,,,,,,effects空/純表現,
其他,52-00 十二道試煉,海克力斯 - Berserker(PASSIVE),godie-hapm.passive,PASSIVE,self,240,0,0,,,,,,,,,,,,AOr3,AOr3,,,,,,,,,,effects空/純表現,
其他,53-00 空間穿梭,獸神官 - 傑洛士(PASSIVE); 憂鬱少女 - 涼宮八ㄦ匕(PASSIVE),godie-o00l.passive; godie-o02s.passive,PASSIVE,self,10,200,0,,,,,,,,,,,,Aivs,Aivs,,,20,"friend,allies,ground,alive,air,self",,,,,,effects空/純表現,
其他,57-00 四次元口袋,小叮噹 - 哆拉A夢(PASSIVE),godie-n00b.passive,PASSIVE,self,20,75,0,14.67,,,,,,,,0.4,,fx.prim.arcane.summon,A0CY,Atau,,800,,,PacketItem,,,,,effects空/純表現,
其他,59-00 暴走,最終泛用人型決戰兵器 - 初號機(PASSIVE),godie-e00r.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0GD,Asal,,,,,,,,,,effects空/純表現,
其他,61-00百連我殺,死亡老二 - 克勞薩先生(PASSIVE); 重金屬樂團的怪物 - 克勞薩II世(PASSIVE),godie-u011.passive; godie-u012.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0OM,Asth,,,,,,,,,,effects空/純表現,
其他,66-00 恐懼,七夜怪談 - 貞子(PASSIVE),godie-e00t.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0IE,Asth,,,,,,,,,,effects空/純表現,
其他,71-00 暗夜契約,邪惡意念集合體 - 死之王(PASSIVE),godie-u00k.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0HH,Aegr 復原,,,,,,,,,,effects空/純表現,
其他,78-00 銅皮鐵骨,黑手黨老大 - 基廉列克(PASSIVE),godie-u00v.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0L3,Assk,,,,,,,,,,effects空/純表現,
其他,79-00 靈壓,開外掛的死神 - 黑崎一護(PASSIVE); 外掛開很大的死神 - 黑崎一護(PASSIVE),godie-h01n.passive; godie-h01o.passive,PASSIVE,self,0,0,0,9.17,,,,,,,,,,,,,,,,,,,,,,effects空/純表現,
其他,86-00 裝可愛,傲嬌電氣老鼠 - 皮卡娘(PASSIVE),godie-o00k.passive,PASSIVE,self,3,50,0,29.33,,,,,,,,,wc3.nocute,,A0BX,Atau,,1600,,,NoCute,,,,gg_snd_nocute→war3mapImported__nocute.mp3,effects空/純表現,
其他,98-00 正妹優勢,學姊 - 小派(PASSIVE),godie-n01l.passive,PASSIVE,self,0,0,0,,,,,,,,,,,,A0ZC,AEev 閃避,,,,,,,,,,effects空/純表現,
